,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Year,Month,Day
426,2024-03-02,7.2,2.6,10.4,18.7,0.0,78.0,8.2,,1026.5,,2024,3,02
427,2024-03-03,11.6,4.8,17.6,0.2,0.0,341.0,9.5,,1021.5,,2024,3,03
428,2024-03-04,9.2,3.2,15.4,0.0,0.0,74.0,6.8,,1028.2,,2024,3,04
429,2024-03-05,7.6,6.5,8.7,10.3,0.0,53.0,8.3,,1021.4,,2024,3,05
430,2024-03-06,9.4,7.6,10.4,30.5,0.0,119.0,8.4,,1015.5,,2024,3,06
431,2024-03-07,9.7,6.0,13.2,7.6,0.0,358.0,13.3,,1012.8,,2024,3,07
432,2024-03-08,7.3,0.4,14.3,0.0,0.0,40.0,8.8,,1025.0,,2024,3,08
433,2024-03-09,5.0,3.7,7.1,24.5,0.0,112.0,14.0,,1018.1,,2024,3,09
434,2024-03-10,6.5,3.2,9.8,17.0,0.0,292.0,14.3,,995.2,,2024,3,10
435,2024-03-11,5.1,1.0,10.4,0.0,0.0,294.0,23.2,,1002.1,,2024,3,11
436,2024-03-12,10.0,3.7,17.6,0.0,0.0,290.0,14.5,,1008.8,,2024,3,12
437,2024-03-13,8.9,0.4,19.3,0.0,0.0,354.0,5.7,,1013.0,,2024,3,13
438,2024-03-14,12.6,2.6,22.1,0.0,0.0,258.0,7.9,,1015.6,,2024,3,14
439,2024-03-15,13.4,9.3,21.5,0.0,0.0,357.0,10.6,,1007.3,,2024,3,15
440,2024-03-16,8.9,2.1,15.4,0.0,0.0,237.0,9.8,,1008.7,,2024,3,16
441,2024-03-17,10.7,4.8,14.8,0.2,0.0,272.0,11.9,,1002.1,,2024,3,17
442,2024-03-18,6.2,3.7,9.3,0.0,0.0,280.0,14.4,,1005.3,,2024,3,18
443,2024-03-19,4.2,1.5,7.6,0.0,0.0,277.0,16.9,,1006.1,,2024,3,19
444,2024-03-20,5.3,1.5,9.8,1.1,0.0,267.0,13.4,,1004.9,,2024,3,20
445,2024-03-21,1.0,-1.8,4.3,0.0,0.0,288.0,21.2,,1017.6,,2024,3,21
446,2024-03-22,1.1,-4.6,7.1,0.0,0.0,310.0,8.4,,1027.2,,2024,3,22
447,2024-03-23,3.7,2.1,6.5,59.9,0.0,45.0,12.9,,1013.5,,2024,3,23
448,2024-03-24,2.0,-2.4,7.1,0.0,0.0,355.0,16.4,,1023.8,,2024,3,24
449,2024-03-25,5.1,-1.8,11.5,0.0,0.0,45.0,11.5,,1030.6,,2024,3,25
450,2024-03-26,7.3,3.2,12.1,0.0,0.0,53.0,11.3,,1023.1,,2024,3,26
451,2024-03-27,7.3,4.3,11.5,2.6,0.0,28.0,4.3,,1019.1,,2024,3,27
452,2024-03-28,8.5,6.5,10.4,22.4,0.0,354.0,7.5,,1013.9,,2024,3,28
453,2024-03-29,7.4,4.8,12.1,0.2,0.0,323.0,18.0,,1006.6,,2024,3,29
454,2024-03-30,9.2,3.7,15.4,0.0,0.0,299.0,14.5,,1006.9,,2024,3,30
455,2024-03-31,10.6,3.2,16.5,0.0,0.0,319.0,7.4,,1010.9,,2024,3,31
456,2024-04-01,8.3,3.7,12.6,0.0,0.0,16.0,4.9,,1014.7,,2024,4,01
457,2024-04-02,7.2,3.7,9.8,15.0,0.0,71.0,10.0,,1014.2,,2024,4,02
458,2024-04-03,5.3,4.3,7.1,29.0,0.0,82.0,26.1,,1006.0,,2024,4,03
459,2024-04-04,4.4,1.0,6.5,9.9,0.0,352.0,14.4,,995.7,,2024,4,04
460,2024-04-05,5.1,-0.2,8.2,0.0,0.0,287.0,12.5,,1002.6,,2024,4,05
461,2024-04-06,7.1,4.3,10.4,0.0,0.0,335.0,17.9,,1008.9,,2024,4,06
462,2024-04-07,7.8,3.7,13.2,0.0,0.0,352.0,13.5,,1017.3,,2024,4,07
463,2024-04-08,10.1,-0.7,19.3,0.0,0.0,304.0,5.0,,1020.0,,2024,4,08
464,2024-04-09,15.7,4.3,24.8,0.0,0.0,341.0,4.6,,1016.8,,2024,4,09
465,2024-04-10,14.0,9.3,18.7,0.0,0.0,95.0,9.1,,1017.4,,2024,4,10
466,2024-04-11,13.5,12.1,17.1,13.4,0.0,107.0,10.7,,1014.0,,2024,4,11
467,2024-04-12,15.9,13.2,18.7,33.5,0.0,181.0,17.3,,997.4,,2024,4,12
468,2024-04-13,10.3,8.7,13.7,2.3,0.0,261.0,21.0,,1002.3,,2024,4,13
469,2024-04-14,12.9,4.8,19.3,0.3,0.0,239.0,11.8,,1009.2,,2024,4,14
470,2024-04-15,16.8,8.2,24.8,0.0,0.0,335.0,9.8,,1009.6,,2024,4,15
471,2024-04-16,13.5,4.3,21.5,0.0,0.0,293.0,8.4,,1019.3,,2024,4,16
472,2024-04-17,10.1,3.7,14.8,2.2,0.0,102.0,8.2,,1021.0,,2024,4,17
473,2024-04-18,7.7,6.0,8.7,11.7,0.0,60.0,11.5,,1019.6,,2024,4,18
474,2024-04-19,10.5,7.1,14.3,0.0,0.0,127.0,10.6,,1020.1,,2024,4,19
475,2024-04-20,12.6,8.2,18.2,5.1,0.0,285.0,11.0,,1013.6,,2024,4,20
476,2024-04-21,7.2,1.5,10.4,0.0,0.0,307.0,9.1,,1015.4,,2024,4,21
477,2024-04-22,7.7,-0.2,14.8,0.0,0.0,317.0,9.6,,1017.5,,2024,4,22
478,2024-04-23,9.4,0.4,17.1,0.0,0.0,213.0,10.7,,1019.2,,2024,4,23
479,2024-04-24,13.5,9.3,20.4,0.4,0.0,313.0,12.5,,1012.2,,2024,4,24
480,2024-04-25,8.6,3.7,15.4,0.0,0.0,40.0,10.1,,1025.9,,2024,4,25
481,2024-04-26,9.2,0.4,17.1,0.0,0.0,10.0,8.0,,1030.9,,2024,4,26
482,2024-04-27,9.9,1.5,16.5,0.7,0.0,203.0,11.4,,1031.5,,2024,4,27
483,2024-04-28,16.0,8.7,24.8,1.4,0.0,267.0,6.0,,1020.8,,2024,4,28
484,2024-04-29,20.8,13.7,28.7,0.0,0.0,49.0,7.6,,1015.5,,2024,4,29
485,2024-04-30,13.5,12.6,16.5,2.8,0.0,103.0,12.6,,1014.0,,2024,4,30
486,2024-05-01,16.8,12.6,24.3,1.7,0.0,3.0,5.4,,1013.2,,2024,5,01
487,2024-05-02,17.8,11.5,26.0,0.0,0.0,236.0,10.2,,1014.2,,2024,5,02
488,2024-05-03,14.3,11.5,18.2,0.0,0.0,94.0,8.3,,1021.3,,2024,5,03
489,2024-05-04,13.1,7.1,18.2,0.0,0.0,96.0,8.0,,1026.0,,2024,5,04
490,2024-05-05,10.2,9.3,11.0,16.6,0.0,118.0,6.6,,1024.4,,2024,5,05
491,2024-05-06,17.1,11.0,23.7,0.6,0.0,225.0,6.4,,1014.9,,2024,5,06
492,2024-05-07,19.1,10.4,26.0,0.0,0.0,314.0,6.1,,1008.3,,2024,5,07
493,2024-05-08,20.4,13.2,27.6,5.2,0.0,246.0,9.1,,1002.1,,2024,5,08
494,2024-05-09,16.2,12.1,19.3,0.0,0.0,353.0,6.9,,1006.6,,2024,5,09
495,2024-05-10,11.3,8.7,13.7,13.2,0.0,94.0,9.3,,1009.0,,2024,5,10
496,2024-05-11,11.9,7.1,16.5,0.0,0.0,82.0,8.1,,1010.8,,2024,5,11
497,2024-05-12,10.6,7.1,13.7,0.4,0.0,245.0,6.2,,1013.0,,2024,5,12
498,2024-05-13,13.0,4.3,19.8,0.0,0.0,265.0,5.6,,1017.1,,2024,5,13
499,2024-05-14,18.1,9.8,24.8,0.0,0.0,219.0,9.5,,1015.3,,2024,5,14
500,2024-05-15,17.1,16.0,18.2,15.9,0.0,60.0,8.4,,1010.7,,2024,5,15
501,2024-05-16,16.6,15.4,17.6,9.8,0.0,40.0,15.1,,1007.6,,2024,5,16
502,2024-05-17,18.6,13.7,23.2,0.0,0.0,43.0,7.9,,1014.0,,2024,5,17
503,2024-05-18,17.2,12.1,21.0,0.0,0.0,37.0,7.0,,1015.3,,2024,5,18
504,2024-05-19,18.7,15.4,22.6,0.0,0.0,46.0,12.9,,1015.8,,2024,5,19
505,2024-05-20,18.2,11.0,26.0,0.0,0.0,23.0,5.1,,1016.8,,2024,5,20
506,2024-05-21,21.8,13.2,30.4,0.0,0.0,276.0,6.4,,1014.8,,2024,5,21
507,2024-05-22,23.4,16.0,31.0,0.0,0.0,251.0,10.2,,1013.5,,2024,5,22
508,2024-05-23,22.3,19.3,26.5,14.2,0.0,300.0,6.0,,1011.1,,2024,5,23
509,2024-05-24,21.9,16.0,28.2,0.0,0.0,282.0,6.2,,1010.2,,2024,5,24
510,2024-05-25,20.2,12.6,25.4,0.0,0.0,101.0,6.7,,1011.8,,2024,5,25
511,2024-05-26,23.0,17.6,28.2,0.0,0.0,144.0,7.6,,1012.6,,2024,5,26
512,2024-05-27,20.8,18.7,24.8,18.5,0.0,153.0,12.9,,1010.6,,2024,5,27
513,2024-05-28,21.9,16.0,26.5,0.0,0.0,288.0,13.0,,1006.5,,2024,5,28
514,2024-05-29,19.3,13.2,24.3,3.0,0.0,298.0,9.0,,1012.3,,2024,5,29
515,2024-05-30,16.6,11.5,21.5,18.5,0.0,330.0,10.1,,1014.4,,2024,5,30
516,2024-05-31,17.6,9.3,24.3,0.0,0.0,327.0,11.2,,1019.9,,2024,5,31
517,2024-06-01,19.3,8.7,28.2,0.0,0.0,267.0,9.2,,1020.3,,2024,6,01
518,2024-06-02,21.1,11.5,28.2,0.0,0.0,311.0,5.0,,1016.8,,2024,6,02
519,2024-06-03,23.7,16.5,29.8,0.0,0.0,4.0,4.1,,1013.1,,2024,6,03
520,2024-06-04,21.6,16.0,27.6,0.0,0.0,129.0,7.4,,1015.9,,2024,6,04
521,2024-06-05,21.9,15.4,27.1,0.0,0.0,184.0,9.4,,1012.8,,2024,6,05
522,2024-06-06,23.2,21.5,26.5,10.6,0.0,133.0,7.4,,1001.8,,2024,6,06
523,2024-06-07,21.9,15.4,27.1,0.3,0.0,276.0,6.0,,1002.3,,2024,6,07
524,2024-06-08,19.5,13.2,24.3,0.0,0.0,277.0,11.0,,1007.1,,2024,6,08
525,2024-06-09,18.3,13.2,22.6,2.7,0.0,308.0,7.9,,1003.0,,2024,6,09
526,2024-06-10,18.0,13.2,22.6,0.0,0.0,268.0,10.6,,1004.6,,2024,6,10
527,2024-06-11,17.1,11.0,22.1,0.0,0.0,313.0,9.0,,1013.3,,2024,6,11
528,2024-06-12,18.3,11.5,23.7,0.0,0.0,279.0,6.4,,1016.6,,2024,6,12
529,2024-06-13,21.6,11.5,29.3,0.0,0.0,229.0,11.6,,1015.6,,2024,6,13
530,2024-06-14,22.6,19.3,25.4,9.6,0.0,262.0,7.2,,1011.8,,2024,6,14
531,2024-06-15,21.1,15.4,26.5,0.0,0.0,323.0,10.5,,1015.5,,2024,6,15
532,2024-06-16,18.9,11.5,24.8,0.0,0.0,52.0,5.5,,1023.4,,2024,6,16
533,2024-06-17,22.4,13.7,29.3,0.0,0.0,192.0,9.7,,1022.0,,2024,6,17
534,2024-06-18,26.5,21.0,32.1,0.0,0.0,229.0,9.4,,1023.4,,2024,6,18
535,2024-06-19,26.2,19.8,33.2,0.0,0.0,234.0,8.4,,1026.6,,2024,6,19
536,2024-06-20,27.3,19.3,34.3,0.0,0.0,288.0,8.0,,1024.9,,2024,6,20
537,2024-06-21,26.6,21.5,34.3,11.0,0.0,22.0,5.5,,1021.1,,2024,6,21
538,2024-06-22,26.0,22.6,32.6,24.7,0.0,315.0,6.3,,1016.2,,2024,6,22
539,2024-06-23,26.2,22.6,32.6,6.4,0.0,165.0,11.0,,1006.6,,2024,6,23
540,2024-06-24,23.5,20.4,25.4,0.3,0.0,276.0,15.7,,1003.1,,2024,6,24
541,2024-06-25,24.7,16.0,31.0,0.0,0.0,281.0,10.6,,1011.1,,2024,6,25
542,2024-06-26,26.5,19.8,32.6,9.4,0.0,234.0,11.5,,1007.1,,2024,6,26
543,2024-06-27,23.2,18.7,28.2,9.4,0.0,310.0,10.2,,1008.5,,2024,6,27
544,2024-06-28,20.1,16.0,24.8,0.0,0.0,352.0,7.0,,1020.2,,2024,6,28
545,2024-06-29,21.9,17.1,26.0,1.3,0.0,174.0,13.7,,1020.8,,2024,6,29
546,2024-06-30,25.2,19.2,31.0,6.3,0.0,249.0,12.7,,1012.8,,2024,6,30
547,2024-07-01,20.8,15.1,27.4,0.0,0.0,351.0,16.9,,1017.2,,2024,7,01
548,2024-07-02,21.1,12.1,28.2,0.0,0.0,351.0,6.5,,1023.5,,2024,7,02
549,2024-07-03,21.6,14.3,27.6,0.0,0.0,211.0,8.2,,1021.8,,2024,7,03
550,2024-07-04,24.7,20.4,29.8,0.0,0.0,211.0,6.7,,1014.3,,2024,7,04
551,2024-07-05,25.9,23.2,30.4,25.6,0.0,37.0,4.8,,1009.9,,2024,7,05
552,2024-07-06,26.6,23.7,31.5,14.5,0.0,165.0,8.9,,1011.0,,2024,7,06
553,2024-07-07,27.4,23.2,32.6,0.1,0.0,346.0,4.5,,1015.3,,2024,7,07
554,2024-07-08,27.5,21.0,32.6,0.0,0.0,192.0,5.5,,1016.9,,2024,7,08
555,2024-07-09,28.1,22.6,33.2,0.0,0.0,180.0,9.1,,1014.5,,2024,7,09
556,2024-07-10,27.8,24.3,31.0,0.0,0.0,166.0,12.3,,1011.2,,2024,7,10
557,2024-07-11,27.3,22.6,31.0,0.5,0.0,233.0,12.7,,1013.0,,2024,7,11
558,2024-07-12,25.0,19.8,29.3,0.3,0.0,191.0,7.2,,1021.0,,2024,7,12
559,2024-07-13,26.2,23.2,30.4,9.8,0.0,178.0,5.4,,1020.3,,2024,7,13
560,2024-07-14,26.7,20.4,31.5,0.0,0.0,303.0,6.2,,1016.4,,2024,7,14
561,2024-07-15,28.0,24.3,32.6,0.5,0.0,242.0,8.0,,1011.3,,2024,7,15
562,2024-07-16,27.2,21.0,33.7,0.5,0.0,234.0,9.2,,1008.9,,2024,7,16
563,2024-07-17,26.0,22.1,31.5,28.3,0.0,27.0,6.3,,1010.2,,2024,7,17
564,2024-07-18,25.0,19.3,28.7,1.5,0.0,318.0,6.9,,1012.4,,2024,7,18
565,2024-07-19,22.2,17.6,27.1,0.0,0.0,325.0,5.9,,1019.2,,2024,7,19
566,2024-07-20,23.5,16.5,29.3,0.0,0.0,305.0,4.9,,1018.9,,2024,7,20
567,2024-07-21,25.5,21.0,29.8,1.3,0.0,308.0,8.5,,1016.9,,2024,7,21
568,2024-07-22,24.0,19.8,28.2,0.2,0.0,41.0,4.7,,1018.1,,2024,7,22
569,2024-07-23,22.8,21.5,24.3,10.6,0.0,56.0,5.2,,1017.5,,2024,7,23
570,2024-07-24,24.0,22.1,26.5,0.7,0.0,98.0,6.5,,1020.0,,2024,7,24
571,2024-07-25,24.5,17.6,28.7,0.0,0.0,306.0,5.7,,1017.4,,2024,7,25
572,2024-07-26,21.8,16.0,28.2,0.0,0.0,332.0,10.3,,1018.8,,2024,7,26
573,2024-07-27,22.2,14.3,29.3,0.0,0.0,317.0,5.1,,1020.5,,2024,7,27
574,2024-07-28,22.6,16.0,28.7,0.0,0.0,348.0,5.3,,1019.8,,2024,7,28
575,2024-07-29,22.2,19.3,26.5,4.8,0.0,60.0,4.9,,1015.6,,2024,7,29
576,2024-07-30,25.3,20.4,30.4,0.0,0.0,164.0,10.6,,1014.4,,2024,7,30
577,2024-07-31,26.3,22.6,30.4,7.9,0.0,210.0,10.2,,1012.2,,2024,7,31
578,2024-08-01,26.8,21.0,33.2,0.0,0.0,294.0,5.4,,1013.7,,2024,8,01
579,2024-08-02,26.7,22.1,31.5,1.7,0.0,4.0,3.9,,1012.2,,2024,8,02
580,2024-08-03,26.3,23.7,31.5,39.2,0.0,252.0,7.9,,1010.0,,2024,8,03
581,2024-08-04,24.8,22.6,28.7,1.5,0.0,253.0,7.5,,1012.9,,2024,8,04
582,2024-08-05,26.1,19.8,31.0,0.0,0.0,330.0,4.5,,1015.7,,2024,8,05
583,2024-08-06,25.2,22.1,31.0,44.0,0.0,16.0,7.0,,1014.0,,2024,8,06
584,2024-08-07,19.2,17.1,21.0,4.7,0.0,61.0,9.9,,1016.2,,2024,8,07
585,2024-08-08,19.6,18.2,20.4,5.2,0.0,92.0,11.8,,1019.6,,2024,8,08
586,2024-08-09,25.0,20.4,28.2,18.7,0.0,171.0,17.9,,1012.9,,2024,8,09
587,2024-08-10,25.2,19.8,28.7,1.0,0.0,257.0,10.1,,1012.7,,2024,8,10
588,2024-08-11,22.1,16.4,27.4,0.0,0.0,263.0,6.4,,1015.5,,2024,8,11
589,2024-08-12,20.3,14.4,26.0,0.2,0.0,286.0,8.8,,1015.0,,2024,8,12
590,2024-08-13,20.8,14.8,27.4,0.0,0.0,329.0,8.2,,1016.5,,2024,8,13
591,2024-08-14,21.7,16.0,28.4,0.0,0.0,278.0,7.5,,1017.8,,2024,8,14
592,2024-08-15,22.8,16.0,30.4,0.5,0.0,270.0,6.9,,1017.7,,2024,8,15
593,2024-08-16,23.5,17.6,29.3,0.1,0.0,140.0,7.5,,1017.5,,2024,8,16
594,2024-08-17,22.8,19.7,25.4,0.5,0.0,138.0,11.1,,1016.5,,2024,8,17
595,2024-08-18,21.7,20.4,23.2,11.1,0.0,106.0,10.8,,1011.7,,2024,8,18
596,2024-08-19,23.9,20.4,28.7,6.7,0.0,325.0,7.2,,1006.0,,2024,8,19
597,2024-08-20,17.8,12.1,21.4,0.0,0.0,333.0,12.9,,1012.1,,2024,8,20
598,2024-08-21,16.8,11.0,22.6,0.0,0.0,286.0,9.8,,1016.7,,2024,8,21
599,2024-08-22,17.5,11.4,23.7,0.0,0.0,288.0,7.7,,1021.1,,2024,8,22
600,2024-08-23,19.2,11.4,27.1,0.0,0.0,300.0,4.4,,1025.0,,2024,8,23
601,2024-08-24,20.9,13.4,28.4,0.0,0.0,310.0,4.2,,1024.4,,2024,8,24
602,2024-08-25,21.8,16.0,28.2,0.6,0.0,262.0,7.2,,1022.7,,2024,8,25
603,2024-08-26,22.6,17.2,28.6,0.0,0.0,301.0,8.6,,1020.0,,2024,8,26
604,2024-08-27,21.8,16.8,27.9,0.0,0.0,,10.1,,,,2024,8,27
605,2024-08-28,26.2,22.9,32.9,0.0,0.0,,14.4,,,,2024,8,28
606,2024-08-29,23.4,19.6,25.7,0.0,0.0,,15.8,,,,2024,8,29
607,2024-08-30,20.0,16.8,22.4,1.0,0.0,,16.2,,,,2024,8,30
608,2024-08-31,21.1,18.5,24.6,0.0,0.0,,11.9,,,,2024,8,31
609,2024-09-01,23.6,22.4,26.3,1.0,0.0,,13.0,,,,2024,9,01
610,2024-09-02,22.7,15.2,26.3,0.0,0.0,,12.6,,,,2024,9,02
611,2024-09-03,17.8,10.7,22.4,0.0,0.0,,9.4,,,,2024,9,03
612,2024-09-04,16.7,8.7,24.8,0.0,0.0,214.0,6.2,,1030.7,,2024,9,04
613,2024-09-05,16.8,10.4,24.3,0.0,0.0,79.0,6.7,,1028.6,,2024,9,05
614,2024-09-06,18.9,11.4,26.0,0.0,0.0,56.0,6.3,,1019.9,,2024,9,06
615,2024-09-07,18.1,13.7,21.4,6.7,0.0,114.0,8.9,,1011.8,,2024,9,07
616,2024-09-08,14.4,9.4,19.8,0.0,0.0,286.0,11.6,,1014.9,,2024,9,08
617,2024-09-09,15.7,8.2,23.2,0.0,0.0,262.0,9.2,,1018.3,,2024,9,09
618,2024-09-10,18.2,12.1,24.8,0.7,0.0,295.0,9.1,,1018.9,,2024,9,10
619,2024-09-11,16.9,8.4,24.4,0.0,0.0,13.0,5.5,,1023.0,,2024,9,11
620,2024-09-12,18.1,9.8,26.5,0.0,0.0,235.0,6.1,,1024.6,,2024,9,12
621,2024-09-13,19.1,12.1,27.6,0.0,0.0,298.0,4.4,,1024.4,,2024,9,13
622,2024-09-14,20.7,13.2,28.4,0.0,0.0,32.0,6.3,,1024.9,,2024,9,14
623,2024-09-15,19.7,13.2,25.4,0.0,0.0,70.0,5.8,,1027.9,,2024,9,15
624,2024-09-16,17.1,11.0,25.4,0.0,0.0,44.0,5.3,,1027.1,,2024,9,16
625,2024-09-17,19.8,14.8,26.5,0.0,0.0,58.0,6.0,,1023.5,,2024,9,17
626,2024-09-18,19.1,15.4,23.4,0.0,0.0,38.0,5.9,,1019.0,,2024,9,18
627,2024-09-19,21.3,13.4,29.3,0.0,0.0,12.0,7.6,,1013.0,,2024,9,19
628,2024-09-20,20.2,14.8,25.4,0.7,0.0,35.0,11.2,,1014.7,,2024,9,20
629,2024-09-21,19.8,16.0,24.3,0.0,0.0,41.0,13.2,,1016.1,,2024,9,21
630,2024-09-22,17.6,11.4,22.6,0.0,0.0,57.0,8.8,,1017.2,,2024,9,22
631,2024-09-23,15.8,11.4,18.4,1.8,0.0,79.0,9.3,,1018.9,,2024,9,23
632,2024-09-24,15.8,11.4,18.7,0.0,0.0,90.0,9.1,,1021.2,,2024,9,24
633,2024-09-25,16.3,14.3,18.4,1.0,,86.0,8.8,,1022.1,,2024,9,25
634,2024-09-26,20.1,16.4,23.4,5.1,,205.0,8.0,,1018.7,,2024,9,26
635,2024-09-27,20.1,18.2,23.7,0.7,,26.0,3.4,,1016.8,,2024,9,27
636,2024-09-28,18.8,16.4,22.6,4.1,,82.0,11.3,,1015.8,,2024,9,28
637,2024-09-29,16.6,16.0,17.6,2.6,,69.0,7.9,,1017.4,,2024,9,29
638,2024-09-30,17.7,13.4,23.2,0.0,,45.0,6.5,,1017.9,,2024,9,30
639,2024-10-01,16.8,12.1,22.4,0.0,,71.0,8.4,,1018.4,,2024,10,01
